company_name,linkedin_url
oyo,https://www.linkedin.com/company/oyo-rooms/
apple,https://www.linkedin.com/company/apple/
microsoft,https://www.linkedin.com/company/microsoft
google,https://www.linkedin.com/company/google/
tesla-motors,https://www.linkedin.com/company/tesla-motors/
